date,score
2024-07-08,0.46
2024-07-15,4.16
2024-07-22,0.5
2024-07-29,0.5
2024-08-05,0.39
2024-08-12,0.39
2024-08-19,0.78
2024-08-26,0.78
2024-09-02,0.78
2024-09-09,1.17
2024-09-16,3.91
2024-09-23,1.17
2024-09-30,1.17
2024-10-07,0.78
2024-10-14,1.17
2024-10-21,1.57
2024-10-28,1.96
2024-11-04,1.96
2024-11-11,8.22
2024-11-18,4.7
2024-11-25,2.74
2024-12-02,12.13
2024-12-09,2.35
2024-12-16,1.96
2024-12-23,1.57
2024-12-30,0.78
2025-01-06,1.17
2025-01-13,1.57
2025-01-20,2.35
2025-01-27,8.22
2025-02-03,73.0
2025-02-10,29.0
2025-02-17,8.0
2025-02-24,4.0
2025-03-03,12.0
2025-03-10,43.0
2025-03-17,18.0
2025-03-24,5.0
2025-03-31,14.0
2025-04-07,100.0
2025-04-14,88.0
2025-04-21,19.0
2025-04-28,13.0
2025-05-05,19.0
2025-05-12,18.0
2025-05-19,10.0
2025-05-26,6.0
2025-06-02,18.0
2025-06-09,5.0
2025-06-16,5.0
2025-06-23,3.0
2025-06-30,4.0
2025-07-07,6.0
2025-07-14,7.0
2025-07-21,7.0
2025-07-28,8.0
2025-08-04,26.0
2025-08-11,10.97
2025-08-18,5.34
2025-08-25,3.66
2025-09-01,7.59
2025-09-08,5.34
2025-09-15,3.66
2025-09-22,3.09
2025-09-29,7.59
2025-10-06,5.06
2025-10-13,9.28
2025-10-20,11.81
2025-10-27,5.63
2025-11-03,7.31
2025-11-10,28.13
2025-11-17,20.25
2025-11-24,7.31
2025-12-01,3.94
2025-12-08,5.06
2025-12-15,4.22
2025-12-22,4.78
2025-12-29,2.81
2026-01-05,2.53
2026-01-12,7.03
2026-01-19,7.31
2026-01-26,7.03
2026-02-02,4.26
2026-02-09,4.65
2026-02-16,4.26
2026-02-23,38.72
2026-03-02,7.36
2026-03-09,4.65
2026-03-16,3.1
2026-03-23,3.48
2026-03-30,2.71
2026-04-06,3.1
2026-04-13,3.1
2026-04-20,6.2
2026-04-27,5.42
2026-05-04,3.87
2026-05-11,1.94
