date,score,active
2022-10-03,7.23,0
2022-10-10,6.83,0
2022-10-17,8.98,0
2022-10-24,7.1,0
2022-10-31,7.9,0
2022-11-07,8.31,0
2022-11-14,8.31,0
2022-11-21,9.78,0
2022-11-28,8.17,0
2022-12-05,6.97,0
2022-12-12,6.7,0
2022-12-19,7.23,0
2022-12-26,6.97,0
2023-01-02,7.23,0
2023-01-09,7.23,0
2023-01-16,6.43,0
2023-01-23,6.83,0
2023-01-30,7.1,0
2023-02-06,7.5,0
2023-02-13,8.33,0
2023-02-20,7.33,0
2023-02-27,9.67,0
2023-03-06,7.0,0
2023-03-13,7.0,0
2023-03-20,8.0,0
2023-03-27,9.0,0
2023-04-03,7.33,0
2023-04-10,6.67,0
2023-04-17,7.33,0
2023-04-24,7.0,0
2023-05-01,6.67,0
2023-05-08,6.67,0
2023-05-15,6.67,0
2023-05-22,9.33,0
2023-05-29,33.34,1
2023-06-05,21.0,0
2023-06-12,10.67,0
2023-06-19,11.0,0
2023-06-26,10.0,0
2023-07-03,10.0,0
2023-07-10,8.33,0
2023-07-17,10.33,0
2023-07-24,10.33,0
2023-07-31,12.0,0
2023-08-07,10.57,0
2023-08-14,10.25,0
2023-08-21,11.85,0
2023-08-28,32.03,1
2023-09-04,12.49,0
2023-09-11,10.25,0
2023-09-18,9.93,0
2023-09-25,8.97,0
2023-10-02,8.97,0
2023-10-09,8.01,0
2023-10-16,8.97,0
2023-10-23,9.61,0
2023-10-30,9.29,0
2023-11-06,9.61,0
2023-11-13,9.29,0
2023-11-20,11.85,0
2023-11-27,18.58,0
2023-12-04,10.89,0
2023-12-11,10.57,0
2023-12-18,9.93,0
2023-12-25,10.25,0
2024-01-01,10.57,0
2024-01-08,11.53,0
2024-01-15,13.13,0
2024-01-22,12.81,0
2024-01-29,13.45,0
2024-02-05,12.97,0
2024-02-12,14.09,0
2024-02-19,16.35,0
2024-02-26,56.38,1
2024-03-04,20.86,0
2024-03-11,28.75,0
2024-03-18,27.06,0
2024-03-25,29.32,0
2024-04-01,16.91,0
2024-04-08,13.53,0
2024-04-15,12.4,0
2024-04-22,16.35,0
2024-04-29,14.09,0
2024-05-06,12.4,0
2024-05-13,11.84,0
2024-05-20,15.22,0
2024-05-27,54.12,1
2024-06-03,31.01,0
2024-06-10,45.67,1
2024-06-17,35.52,0
2024-06-24,39.47,0
2024-07-01,37.77,0
2024-07-08,22.55,0
2024-07-15,23.68,0
2024-07-22,27.63,0
2024-07-29,23.68,0
2024-08-05,38.0,0
2024-08-12,30.0,0
2024-08-19,23.0,0
2024-08-26,25.0,0
2024-09-02,77.0,1
2024-09-09,33.0,0
2024-09-16,20.0,0
2024-09-23,18.0,0
2024-09-30,17.0,0
2024-10-07,16.0,0
2024-10-14,18.0,0
2024-10-21,19.0,0
2024-10-28,20.0,0
2024-11-04,17.0,0
2024-11-11,21.0,0
2024-11-18,22.0,0
2024-11-25,51.0,0
2024-12-02,20.0,0
2024-12-09,20.0,0
2024-12-16,20.0,0
2024-12-23,23.0,0
2024-12-30,17.0,0
2025-01-06,28.0,0
2025-01-13,60.0,0
2025-01-20,20.0,0
2025-01-27,82.0,1
2025-02-03,100.0,1
2025-02-10,30.0,0
2025-02-17,23.0,0
2025-02-24,23.0,0
2025-03-03,47.0,0
2025-03-10,29.0,0
2025-03-17,26.0,0
2025-03-24,27.0,0
2025-03-31,17.0,0
2025-04-07,32.0,0
2025-04-14,34.0,0
2025-04-21,34.0,0
2025-04-28,22.0,0
2025-05-05,21.0,0
2025-05-12,22.0,0
2025-05-19,24.0,0
2025-05-26,19.0,0
2025-06-02,41.0,0
2025-06-09,19.0,0
2025-06-16,19.0,0
2025-06-23,18.0,0
2025-06-30,23.0,0
2025-07-07,19.0,0
2025-07-14,31.0,0
2025-07-21,31.0,0
2025-07-28,25.0,0
2025-08-04,37.0,0
2025-08-11,29.69,0
2025-08-18,23.75,0
2025-08-25,23.75,0
2025-09-01,59.37,1
2025-09-08,22.05,0
2025-09-15,19.51,0
2025-09-22,27.99,0
2025-09-29,26.29,0
2025-10-06,23.75,0
2025-10-13,25.45,0
2025-10-20,22.9,0
2025-10-27,19.51,0
2025-11-03,42.41,0
2025-11-10,30.53,0
2025-11-17,35.62,0
2025-11-24,84.82,1
2025-12-01,36.47,0
2025-12-08,30.53,0
2025-12-15,30.53,0
2025-12-22,27.14,0
2025-12-29,25.45,0
2026-01-05,25.45,0
2026-01-12,33.08,0
2026-01-19,22.9,0
2026-01-26,24.6,0
2026-02-02,23.75,0
2026-02-09,25.4,0
2026-02-16,23.96,0
2026-02-23,23.0,0
2026-03-02,47.92,0
2026-03-09,30.67,0
2026-03-16,33.06,0
2026-03-23,38.82,0
2026-03-30,25.88,0
2026-04-06,29.23,0
2026-04-13,31.63,0
2026-04-20,35.94,0
2026-04-27,27.79,0
2026-05-04,20.61,0
2026-05-11,21.08,0
